2013-Volume 37
Issues 1-2
Amel Ben Abda, Imen Ben Saad, Maatoug Hassine 	Recovering boundary data: The Cauchy Stokes system
Xiaofan Yang, Zhongquan Charlie Zheng, Slawomir Winecki, Steve Eckels
Multiple states repetitive group sampling plans with process loss consideration
Muhammad Aslam, Ching-Ho Yen, Chia-Hao Chang, Chi-Hyuck Jun
Issue 22
PQWs in complex plane: Application to Fredholm integral equations
H. Beiglo, M. Gachpazan
An analytical solution for dynamic behavior of a beam–column frame with a tip body
Kyung Taek Lee
Strip electro-mechanical yielding model for piezoelectric plate cut along two equal collinear cracks
R.R. Bhargava, Kamlesh Jangid
Integer programming models for hierarchical workforce scheduling problems including excess off-days and idle labour times
Cemal Özgüven, Banu Sungur
A low-Mach number method for the numerical simulation of complex flows
M. Salinas-Vázquez, W. Vicente, E. Barrios, E. Martínez, ... A. Rodríguez
A dual-uncertainty-based chance-constrained model for municipal solid waste management
Feng Liu, Zhi Wen, Ye Xu
An exponential approximation for solutions of generalized pantograph-delay differential equations
Şuayip Yüzbaşı, Mehmet Sezer
Vibrations of Timoshenko beams with isogeometric approach
Sang Jin Lee, Kyoung Sub Park
A memetic algorithm approach for solving the multidimensional multi-way number partitioning problem
Petrică C. Pop, Oliviu Matei
Complex evolution of a multi-particle system
J.A. Tenreiro Machado
A meshless method for Burgers’ equation using MQ-RBF and high-order temporal approximation
Huantian Xie, Dingfang Li
The busy period of an M/M/1 queue with balking and reneging
Sherif I. Ammar, Mahmoud M. Helan, Faizah T. Al Amri
Ranking fuzzy quantities based on the angle of the reference functions
S.H. Nasseri, M.M. Zadeh, M. Kardoost, E. Behmanesh
An improved isogeometrical analysis approach to functionally graded plane elasticity problems
B. Hassani, A.H. Taheri, N.Z. Moghaddam
A numerical method for solving linear integral equations of the second kind on the non-rectangular domains based on the meshless method
Pouria Assari, Hojatollah Adibi, Mehdi Dehghan
Pressure distribution in a porous squeeze film bearing lubricated by a Vočadlo fluid
A. Walicka, P. Jurczak
Supplier selection and order allocation problem using a two-phase fuzzy multi-objective linear programming
Salman Nazari-Shirkouhi, Hamed Shakouri, Babak Javadi, Abbas Keramati
Numerical modeling of 3-D flow on porous broad crested weirs
Reza Mohammadpour, Aminuddin Ab. Ghani, Hazi Mohammad Azamathulla
Simulation of the transverse vibrations of a cantilever beam with an eccentric tip mass in the axial direction using integral transforms
Carlos Frederico T. Matt
Torsional and longitudinal frequency and wave response of microtubules based on the nonlocal continuum and nonlocal discrete models
Çigdem Demir, Ömer Civalek
Mathematical modeling of solidification process near the inner core boundary of the Earth
D.V. Alexandrov, A.P. Malygin
The Sinc-collocation and Sinc-Galerkin methods for solving the two-dimensional Schrödinger equation with nonhomogeneous boundary conditions
Mehdi Dehghan, Faezeh Emami-Naeini
Analysis of the stress singularity for a bi-material V-notch by the boundary element method
Changzheng Cheng, Zhongrong Niu, Naman Recho
Wave propagation in thermo-chiral elastic medium
S.K. Tomar, Aarti Khurana
Fuzzy VIKOR approach for assessing the vulnerability of the water supply to climate change and variability in South Korea
Yeonjoo Kim, Eun-Sung Chung
Modeling the asymmetry in traffic flow (a): Microscopic approach
Hao Xu, Hongchao Liu, Huaxin Gong
Modeling the asymmetry in traffic flow (b): Macroscopic approach
Hongchao Liu, Hao Xu, Huaxin Gong
Issue 23
